,bboxData_x,bboxData_y,imgPath,categories,distance,areaSize,areaSizeDiff,imgRatioDiff,numberOfPerson,numberOfTree,numberOfHouse
37,267.717,458.667,/home/lys/ForestAndTree_v7.1/data/segmentation_data/5/5-1-1/15470.jpg,person,257.7707677656499,529842,459912.7734375,0.6229948026408203,1,0,0
38,313.182,447.426,/home/lys/ForestAndTree_v7.1/data/segmentation_data/5/5-1-1/15853.jpg,person,280.2953824303848,446310,376380.7734375,0.5638237384506041,1,0,0
39,255.3625,368.49,/home/lys/ForestAndTree_v7.1/data/segmentation_data/5/5-1-1/15990.jpg,person,185.04446698857478,336661,266731.7734375,0.6295623451692816,1,0,0
40,82.39349999999999,226.8525,/home/lys/ForestAndTree_v7.1/data/segmentation_data/5/5-1-1/16587.jpg,person,39.084826934235174,39039,30890.2265625,0.6980295566502464,1,0,0
41,192.5,484.617,/home/lys/ForestAndTree_v7.1/data/segmentation_data/5/5-1-1/16589.jpg,person,243.58834321473995,516975,447045.7734375,0.7488992338279508,1,0,0
42,295.855,595.566,/home/lys/ForestAndTree_v7.1/data/segmentation_data/5/5-1-1/16658.jpg,person,387.8586306851144,459309,389379.7734375,0.6800938219153833,1,0,0
43,325.7115,518.65,/home/lys/ForestAndTree_v7.1/data/segmentation_data/5/5-1-1/16776.jpg,person,340.8744180993728,209854,139924.7734375,0.6708246225319396,1,0,0
44,301.421,1287.3645,/home/lys/ForestAndTree_v7.1/data/segmentation_data/5/5-1-1/17906.jpg,person,1049.271585149814,661500,591570.7734375,0.9094019326194829,1,0,0
45,272.118,495.504,/home/lys/ForestAndTree_v7.1/data/segmentation_data/5/5-1-1/18158.jpg,person,290.09644233417964,121392,51462.7734375,0.6430823680823681,1,0,0
46,365.682,584.932,/home/lys/ForestAndTree_v7.1/data/segmentation_data/5/5-1-1/18228.jpg,person,417.58123010840325,36076,33853.2265625,0.6874745228830832,1,0,0
47,1000.3905,295.6805,/home/lys/ForestAndTree_v7.1/data/segmentation_data/5/5-1-1/18388.jpg,person,892.830847365478,554449,484519.7734375,0.4144467149668709,1,0,0
48,281.88800000000003,678.3735,/home/lys/ForestAndTree_v7.1/data/segmentation_data/5/5-1-1/18555.jpg,person,456.60694494005,564850,494920.7734375,0.6879604672057502,1,0,0
49,240.366,557.8394999999999,/home/lys/ForestAndTree_v7.1/data/segmentation_data/5/5-1-1/18651.jpg,person,329.4177197358628,40338,29591.2265625,0.6769113824726595,1,0,0
50,284.76000000000005,489.489,/home/lys/ForestAndTree_v7.1/data/segmentation_data/5/5-1-1/19196.jpg,person,292.5901403410971,292758,222828.7734375,0.6829389424481449,1,0,0
51,224.46,607.746,/home/lys/ForestAndTree_v7.1/data/segmentation_data/5/5-1-1/19446.jpg,person,370.39341106663966,142713,72783.7734375,0.6924969594910656,1,0,0
52,211.008,442.9975,/home/lys/ForestAndTree_v7.1/data/segmentation_data/5/5-1-1/19468.jpg,person,213.28605828213617,337428,267498.7734375,0.6822678242567746,1,0,0
53,309.081,502.2745,/home/lys/ForestAndTree_v7.1/data/segmentation_data/5/5-1-1/20069.jpg,person,317.6652028843527,223917,153987.7734375,0.6662738867558144,1,0,0
54,266.3895,702.9884999999999,/home/lys/ForestAndTree_v7.1/data/segmentation_data/5/5-1-1/20269.jpg,person,474.08181387129616,110716,40786.7734375,0.7031659530297133,1,0,0
55,278.196,585.5139999999999,/home/lys/ForestAndTree_v7.1/data/segmentation_data/5/5-1-1/20277.jpg,person,370.67688427489674,431879,361949.7734375,0.6683918582240399,1,0,0
56,250.482,554.606,/home/lys/ForestAndTree_v7.1/data/segmentation_data/5/5-1-1/20537.jpg,person,330.67484691166595,449904,379974.7734375,0.6310542894200482,1,0,0
57,315.592,587.5020000000001,/home/lys/ForestAndTree_v7.1/data/segmentation_data/5/5-1-1/20964.jpg,person,390.90941455952543,419406,349476.7734375,0.6310542894200482,1,0,0
58,297.92,1007.37,/home/lys/ForestAndTree_v7.1/data/segmentation_data/5/5-1-1/21483.jpg,person,774.9008461840796,494158,424228.7734375,0.8177859177859178,1,0,0
59,244.983,264.607,/home/lys/ForestAndTree_v7.1/data/segmentation_data/5/5-1-1/21574.jpg,person,136.81230390168957,394387,324457.7734375,0.33804333722589863,1,0,0
60,313.636,590.933,/home/lys/ForestAndTree_v7.1/data/segmentation_data/5/5-1-1/21795.jpg,person,392.79794111528963,111320,41390.7734375,0.6598926894701542,1,0,0
61,314.712,642.9554999999999,/home/lys/ForestAndTree_v7.1/data/segmentation_data/5/5-1-1/22601.jpg,person,438.50687058819966,76653,6723.7734375,0.6489177489177489,1,0,0
62,284.868,503.624,/home/lys/ForestAndTree_v7.1/data/segmentation_data/5/5-1-1/23114.jpg,person,304.0523905322207,288150,218220.7734375,0.5583938660209846,1,0,0
63,192.444,364.952,/home/lys/ForestAndTree_v7.1/data/segmentation_data/5/5-1-1/23141.jpg,person,137.5814863238376,382280,312350.7734375,0.7220551378446115,1,0,0
64,177.4955,481.541,/home/lys/ForestAndTree_v7.1/data/segmentation_data/5/5-1-1/23317.jpg,person,235.88320145523787,185840,115910.7734375,0.6865742233688058,1,0,0
65,309.613,719.043,/home/lys/ForestAndTree_v7.1/data/segmentation_data/5/5-1-1/23605.jpg,person,504.86262989511346,89780,19850.7734375,0.6713487629688747,2,0,0
66,403.1025,931.158,/home/lys/ForestAndTree_v7.1/data/segmentation_data/5/5-1-1/23605.jpg,person,736.6643323072697,218700,148770.7734375,0.6713487629688747,2,0,0
67,156.006,673.0145,/home/lys/ForestAndTree_v7.1/data/segmentation_data/5/5-1-1/24105.jpg,person,419.7265888301034,119070,49140.7734375,0.7270499301844094,1,0,0
68,183.457,735.534,/home/lys/ForestAndTree_v7.1/data/segmentation_data/5/5-1-1/24303.jpg,person,485.37421314185474,10200,59729.2265625,0.6310542894200482,1,0,0
69,176.026,278.7165,/home/lys/ForestAndTree_v7.1/data/segmentation_data/5/5-1-1/24380.jpg,person,71.30208078613838,62292,7637.2265625,0.5694459885121363,1,0,0
70,285.718,420.966,/home/lys/ForestAndTree_v7.1/data/segmentation_data/5/5-1-1/24716.jpg,person,242.1636842702576,579,69350.2265625,0.6310542894200482,1,0,0
71,251.629,539.648,/home/lys/ForestAndTree_v7.1/data/segmentation_data/5/5-1-1/24990.jpg,person,317.74738811866126,38363,31566.2265625,0.6720889136904762,1,0,0
72,259.1205,385.37,/home/lys/ForestAndTree_v7.1/data/segmentation_data/5/5-1-1/25077.jpg,person,198.60188915159318,31504,38425.2265625,0.5898163422412845,1,0,0
73,285.335,539.7,/home/lys/ForestAndTree_v7.1/data/segmentation_data/5/5-1-1/25163.jpg,person,334.3374141328084,558096,488166.7734375,0.6310542894200482,1,0,0
74,235.586,325.8755,/home/lys/ForestAndTree_v7.1/data/segmentation_data/5/5-1-1/25202.jpg,person,145.08375857924824,255905,185975.7734375,0.6926717704270788,1,0,0
75,277.714,498.456,/home/lys/ForestAndTree_v7.1/data/segmentation_data/5/5-1-1/25229.jpg,person,295.70579258951403,21255,48674.2265625,0.6717331118493909,1,0,0
76,551.522,305.634,/home/lys/ForestAndTree_v7.1/data/segmentation_data/5/5-1-1/25240.jpg,person,445.8520480778352,7953,61976.2265625,0.034153922665671965,1,0,0
77,144.752,452.1825,/home/lys/ForestAndTree_v7.1/data/segmentation_data/5/5-1-1/25327.jpg,person,199.52259938965403,2934,66995.2265625,0.6735449735449736,1,0,0
78,294.93,252.616,/home/lys/ForestAndTree_v7.1/data/segmentation_data/5/5-1-1/25341.jpg,person,186.51831660954878,304666,234736.7734375,0.05787545787545789,1,0,0
79,159.866,167.778,/home/lys/ForestAndTree_v7.1/data/segmentation_data/5/5-1-1/25370.jpg,person,102.10799948439687,4218,65711.2265625,0.6342100019924287,1,0,0
80,273.96,534.538,/home/lys/ForestAndTree_v7.1/data/segmentation_data/5/5-1-1/25415.jpg,person,324.0126963239038,40339,29590.2265625,0.6293025093854969,1,0,0
81,155.558,715.377,/home/lys/ForestAndTree_v7.1/data/segmentation_data/5/5-1-1/25449.jpg,person,461.79523531883285,10373,59556.2265625,0.6148492533107918,1,0,0
82,205.1245,575.622,/home/lys/ForestAndTree_v7.1/data/segmentation_data/5/5-1-1/25458.jpg,person,333.93270613510555,146744,76814.7734375,0.6672425902514398,1,0,0
83,167.9135,515.0,/home/lys/ForestAndTree_v7.1/data/segmentation_data/5/5-1-1/25539.jpg,person,265.74834318031276,35752,34177.2265625,0.722792417938049,1,0,0
84,207.519,436.88,/home/lys/ForestAndTree_v7.1/data/segmentation_data/5/5-1-1/25756.jpg,person,206.24455991221117,19966,49963.2265625,0.6052602436323367,1,0,0
85,179.85,568.75,/home/lys/ForestAndTree_v7.1/data/segmentation_data/5/5-1-1/25788.jpg,person,320.806615877628,10633,59296.2265625,0.6575091575091575,1,0,0
86,162.207,446.49,/home/lys/ForestAndTree_v7.1/data/segmentation_data/5/5-1-1/25825.jpg,person,197.94011692802152,224598,154668.7734375,0.7076760637736248,1,0,0
87,631.547,286.867,/home/lys/ForestAndTree_v7.1/data/segmentation_data/5/5-1-1/25929.jpg,person,524.0151608991322,10864,59065.2265625,0.04286957602884489,1,0,0
88,287.385,495.67,/home/lys/ForestAndTree_v7.1/data/segmentation_data/5/5-1-1/25948.jpg,person,299.1090916815346,389912,319982.7734375,0.6570123939986954,1,0,0
89,191.5785,365.937,/home/lys/ForestAndTree_v7.1/data/segmentation_data/5/5-1-1/26038.jpg,person,137.83914399417682,345267,275337.7734375,0.652861050633618,1,0,0
90,329.692,701.1,/home/lys/ForestAndTree_v7.1/data/segmentation_data/5/5-1-1/26065.jpg,person,497.06432763499106,15870,54059.2265625,0.6930325814536341,1,0,0
91,301.444,595.726,/home/lys/ForestAndTree_v7.1/data/segmentation_data/5/5-1-1/26143.jpg,person,390.72899002985827,225848,155918.7734375,0.6485640170465073,1,0,0
92,167.968,505.926,/home/lys/ForestAndTree_v7.1/data/segmentation_data/5/5-1-1/26252.jpg,person,256.92512589043014,18012,51917.2265625,0.6313345091122868,1,0,0
93,138.94400000000002,555.2435,/home/lys/ForestAndTree_v7.1/data/segmentation_data/5/5-1-1/26285.jpg,person,300.8023540883317,30415,39514.2265625,0.647728098873137,1,0,0
94,253.233,459.3105,/home/lys/ForestAndTree_v7.1/data/segmentation_data/5/5-1-1/26381.jpg,person,249.60557047157863,356976,287046.7734375,0.7185765091681677,1,0,0
95,426.423,204.204,/home/lys/ForestAndTree_v7.1/data/segmentation_data/5/5-1-1/26583.jpg,person,322.17033503037993,38560,31369.2265625,0.012949795302736433,1,0,0
96,591.703,124.215,/home/lys/ForestAndTree_v7.1/data/segmentation_data/5/5-1-1/26834.jpg,person,500.90522366792896,2388,67541.2265625,0.1293040293040295,1,0,0
97,109.51,475.8075,/home/lys/ForestAndTree_v7.1/data/segmentation_data/5/5-1-1/26856.jpg,person,219.81849118485357,257439,187509.7734375,0.9134298009173878,1,0,0
98,235.29,414.1115,/home/lys/ForestAndTree_v7.1/data/segmentation_data/5/5-1-1/26863.jpg,person,202.71225523380724,14532,55397.2265625,0.44322193993876624,1,0,0
99,232.824,257.397,/home/lys/ForestAndTree_v7.1/data/segmentation_data/5/5-1-1/27046.jpg,person,124.38970792916423,50464,19465.2265625,0.46022408963585437,1,0,0
100,239.058,426.558,/home/lys/ForestAndTree_v7.1/data/segmentation_data/5/5-1-1/27056.jpg,person,214.83336567455174,97614,27684.7734375,0.6854790137398833,1,0,0
101,498.405,246.257,/home/lys/ForestAndTree_v7.1/data/segmentation_data/5/5-1-1/27233.jpg,person,390.0842513761487,490980,421050.7734375,0.1428830932918126,1,0,0
102,265.3105,271.467,/home/lys/ForestAndTree_v7.1/data/segmentation_data/5/5-1-1/27267.jpg,person,157.62976099148509,90780,20850.7734375,0.7215142171976704,1,0,0
103,186.4825,570.3225,/home/lys/ForestAndTree_v7.1/data/segmentation_data/5/5-1-1/27285.jpg,person,323.87373590886705,62592,7337.2265625,0.6865043775357677,1,0,0
104,283.845,516.078,/home/lys/ForestAndTree_v7.1/data/segmentation_data/5/5-1-1/27289.jpg,person,313.70538005652827,379936,310006.7734375,0.633500417710944,1,0,0
105,256.413,470.115,/home/lys/ForestAndTree_v7.1/data/segmentation_data/5/5-1-1/27513.jpg,person,260.27711728173153,334110,264180.7734375,0.6224812773774198,1,0,0
106,200.392,487.487,/home/lys/ForestAndTree_v7.1/data/segmentation_data/5/5-1-1/27581.jpg,person,249.08809508510268,9815,60114.2265625,0.681118607607314,1,0,0
107,114.6705,351.20000000000005,/home/lys/ForestAndTree_v7.1/data/segmentation_data/5/5-1-1/27637.jpg,person,95.41189833213086,183866,113936.7734375,0.7649404761904762,1,0,0
108,212.888,453.761,/home/lys/ForestAndTree_v7.1/data/segmentation_data/5/5-1-1/27952.jpg,person,223.65521062847657,242125,172195.7734375,0.7212069055442549,1,0,0
109,184.4115,454.77,/home/lys/ForestAndTree_v7.1/data/segmentation_data/5/5-1-1/28158.jpg,person,212.80080163148997,22842,47087.2265625,0.6912442396313364,1,0,0
110,234.695,484.642,/home/lys/ForestAndTree_v7.1/data/segmentation_data/5/5-1-1/28203.jpg,person,261.191052565542,13865,56064.2265625,0.6504568418789638,1,0,0
111,732.45,427.045,/home/lys/ForestAndTree_v7.1/data/segmentation_data/5/5-1-1/28321.jpg,person,647.0277890927161,131460,61530.7734375,0.034153922665671965,1,0,0
112,255.392,491.7194999999999,/home/lys/ForestAndTree_v7.1/data/segmentation_data/5/5-1-1/28377.jpg,person,277.780266090842,25330,44599.2265625,0.6937912628178114,1,0,0
113,273.845,624.51,/home/lys/ForestAndTree_v7.1/data/segmentation_data/5/5-1-1/28721.jpg,person,403.9354964743459,144,69785.2265625,0.6310542894200482,1,0,0
114,394.107,639.9300000000001,/home/lys/ForestAndTree_v7.1/data/segmentation_data/5/5-1-1/28841.jpg,person,478.55308294632454,5760,64169.2265625,0.6310542894200482,1,0,0
115,233.046,551.9085,/home/lys/ForestAndTree_v7.1/data/segmentation_data/5/5-1-1/28960.jpg,person,321.08084574517466,273651,203721.7734375,0.6665130568356374,1,0,0
116,59.475,125.58,/home/lys/ForestAndTree_v7.1/data/segmentation_data/5/5-1-1/29064.jpg,person,139.30174355559936,52584,17345.2265625,0.0304347826086957,1,0,0
117,245.688,636.025,/home/lys/ForestAndTree_v7.1/data/segmentation_data/5/5-1-1/29280.jpg,person,404.0566598777661,195942,126012.7734375,0.6907535829865927,1,0,0
118,204.36,535.129,/home/lys/ForestAndTree_v7.1/data/segmentation_data/5/5-1-1/29350.jpg,person,295.1574243505351,175158,105228.7734375,0.6778962331201137,1,0,0
119,289.548,491.384,/home/lys/ForestAndTree_v7.1/data/segmentation_data/5/5-1-1/29417.jpg,person,296.999798453167,12423,57506.2265625,0.6310542894200482,1,0,0
120,234.552,696.24,/home/lys/ForestAndTree_v7.1/data/segmentation_data/5/5-1-1/29454.jpg,person,457.9545015177906,5103,64826.2265625,0.6791894420643128,1,0,0
121,203.2275,579.36,/home/lys/ForestAndTree_v7.1/data/segmentation_data/5/5-1-1/29697.jpg,person,336.9738384619562,68495,1434.2265625,0.6556022408963585,1,0,0
122,201.6125,333.3225,/home/lys/ForestAndTree_v7.1/data/segmentation_data/5/5-1-1/29947.jpg,person,121.08165286904052,312,69617.2265625,0.6760802226072348,1,0,0
123,285.008,540.5120000000001,/home/lys/ForestAndTree_v7.1/data/segmentation_data/5/5-1-2/11423.jpg,person,334.85418816193607,4264,65665.2265625,0.6360329958755155,1,0,0
124,243.3815,351.556,/home/lys/ForestAndTree_v7.1/data/segmentation_data/5/5-1-2/11974.jpg,person,165.3516261561624,656,69273.2265625,0.6867811075550383,1,0,0
125,291.46500000000003,542.7014999999999,/home/lys/ForestAndTree_v7.1/data/segmentation_data/5/5-1-2/12280.jpg,person,340.14687892626733,448224,378294.7734375,0.6283898896802123,1,0,0
126,271.547,731.9730000000001,/home/lys/ForestAndTree_v7.1/data/segmentation_data/5/5-1-2/12327.jpg,person,503.15152442686536,248400,178470.7734375,0.6682422321978699,1,0,0
127,256.993,586.474,/home/lys/ForestAndTree_v7.1/data/segmentation_data/5/5-1-2/12384.jpg,person,362.33402551830847,449498,379568.7734375,0.6310542894200482,1,0,0
128,336.6,681.122,/home/lys/ForestAndTree_v7.1/data/segmentation_data/5/5-1-2/12480.jpg,person,482.48504889897293,356748,286818.7734375,0.7194740582800284,1,0,0
129,258.479,828.6225000000001,/home/lys/ForestAndTree_v7.1/data/segmentation_data/5/5-1-2/12526.jpg,person,591.960452226799,133341,63411.7734375,0.7027927588946026,1,0,0
130,215.496,148.149,/home/lys/ForestAndTree_v7.1/data/segmentation_data/5/5-1-2/13151.jpg,person,151.95570459655085,11424,58505.2265625,0.013640032284100156,1,0,0
131,324.401,621.426,/home/lys/ForestAndTree_v7.1/data/segmentation_data/5/5-1-2/13196.jpg,person,424.4767234356675,315288,245358.7734375,0.6310542894200482,1,0,0
132,249.6365,438.8865,/home/lys/ForestAndTree_v7.1/data/segmentation_data/5/5-1-2/13273.jpg,person,231.05489621207246,337960,268030.7734375,0.657999098693105,2,0,0
133,53.957,674.7345,/home/lys/ForestAndTree_v7.1/data/segmentation_data/5/5-1-2/13273.jpg,person,422.27272579413125,23700,46229.2265625,0.657999098693105,2,0,0
134,118.2645,256.902,/home/lys/ForestAndTree_v7.1/data/segmentation_data/5/5-1-2/13303.jpg,person,9.864369192581638,130950,61020.7734375,0.6725680832157231,1,0,0
135,210.2085,547.947,/home/lys/ForestAndTree_v7.1/data/segmentation_data/5/5-1-2/13485.jpg,person,309.1833237619294,21156,48773.2265625,0.6731790535528853,1,0,0
136,242.262,621.3494999999999,/home/lys/ForestAndTree_v7.1/data/segmentation_data/5/5-1-2/13532.jpg,person,389.0939782411559,411513,341583.7734375,0.626916516848753,1,0,0
137,546.1289999999999,193.328,/home/lys/ForestAndTree_v7.1/data/segmentation_data/5/5-1-2/13545.jpg,person,442.14978708365555,18288,51641.2265625,0.10200719822812854,1,0,0
138,297.974,405.546,/home/lys/ForestAndTree_v7.1/data/segmentation_data/5/5-1-2/13546.jpg,person,241.43075429599247,12870,57059.2265625,0.6310542894200482,1,0,0
139,294.52500000000003,670.5764999999999,/home/lys/ForestAndTree_v7.1/data/segmentation_data/5/5-1-2/13579.jpg,person,454.43089043310124,175824,105894.7734375,0.6235023041474654,1,0,0
140,237.3285,822.624,/home/lys/ForestAndTree_v7.1/data/segmentation_data/5/5-1-2/13640.jpg,person,581.1057945281811,18816,51113.2265625,0.6678571428571428,1,0,0
141,213.37750000000003,473.34,/home/lys/ForestAndTree_v7.1/data/segmentation_data/5/5-1-2/13657.jpg,person,241.35396532860108,550732,480802.7734375,0.6670807453416149,1,0,0
142,195.584,671.6535,/home/lys/ForestAndTree_v7.1/data/segmentation_data/5/5-1-2/13721.jpg,person,424.6981293752947,47775,22154.2265625,0.8148385290927539,1,0,0
143,308.48400000000004,395.306,/home/lys/ForestAndTree_v7.1/data/segmentation_data/5/5-1-2/13728.jpg,person,243.77286666682386,80370,10440.7734375,0.43423158864513156,1,0,0
144,241.67,695.9625,/home/lys/ForestAndTree_v7.1/data/segmentation_data/5/5-1-2/13802.jpg,person,459.69993386117363,31787,38142.2265625,0.6647476901208245,1,0,0
145,319.805,507.832,/home/lys/ForestAndTree_v7.1/data/segmentation_data/5/5-1-2/13872.jpg,person,328.782307642207,163660,93730.7734375,0.6310542894200482,1,0,0
146,266.8075,468.696,/home/lys/ForestAndTree_v7.1/data/segmentation_data/5/5-1-2/14034.jpg,person,265.1843115113471,189409,119479.7734375,0.6863616745791973,1,0,0
147,161.12,444.21,/home/lys/ForestAndTree_v7.1/data/segmentation_data/5/5-1-2/14037.jpg,person,195.45104900719656,351956,282026.7734375,0.6199715707178394,1,0,0
148,193.11,341.1,/home/lys/ForestAndTree_v7.1/data/segmentation_data/5/5-1-2/14061.jpg,person,120.05028270087632,40820,29109.2265625,0.6928571428571428,1,0,0
149,338.36,617.9060000000001,/home/lys/ForestAndTree_v7.1/data/segmentation_data/5/5-1-2/14086.jpg,person,428.770581492624,376762,306832.7734375,0.6381866374188832,1,0,0
150,195.0705,445.096,/home/lys/ForestAndTree_v7.1/data/segmentation_data/5/5-1-2/14154.jpg,person,208.0022359335108,109098,39168.7734375,0.6900823107609958,1,0,0
151,486.03,288.414,/home/lys/ForestAndTree_v7.1/data/segmentation_data/5/5-1-2/14277.jpg,person,378.97722185066374,30488,39441.2265625,0.026984126984126888,1,0,0
152,301.125,627.1590000000001,/home/lys/ForestAndTree_v7.1/data/segmentation_data/5/5-1-2/14293.jpg,person,418.2007728655616,336096,266166.7734375,0.7698848981791585,1,0,0
153,334.49850000000004,750.885,/home/lys/ForestAndTree_v7.1/data/segmentation_data/5/5-1-2/14303.jpg,person,544.0780382161988,18840,51089.2265625,0.7915403633236591,1,0,0
154,327.848,579.278,/home/lys/ForestAndTree_v7.1/data/segmentation_data/5/5-1-2/14334.jpg,person,390.708313453126,65912,4017.2265625,0.6310542894200482,1,0,0
